data_date,ntt_id,title,registered_at,atch_file_id,file_sn,file_name,hwp_path,csv_path,table_count,row_count,fetched_at
2021-12-08,MOSF_000000000057677,일일경제지표('21.12.8),2021.12.08.,ATCH_000000000019285,1,211208일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211208.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211208.csv,7,357,2026-05-01T15:31:20
2021-12-07,MOSF_000000000057662,일일경제지표('21.12.7),2021.12.07.,ATCH_000000000019270,1,211207일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211207.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211207.csv,7,357,2026-05-01T15:31:22
2021-12-06,MOSF_000000000057644,일일경제지표('21.12.6),2021.12.06.,ATCH_000000000019245,1,211206일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211206.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211206.csv,7,357,2026-05-01T15:31:23
2021-12-03,MOSF_000000000057626,일일경제지표('21.12.3),2021.12.03.,ATCH_000000000019231,1,211203일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211203.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211203.csv,7,357,2026-05-01T15:31:25
2021-12-02,MOSF_000000000057615,일일경제지표('21.12.2),2021.12.02.,ATCH_000000000019213,1,211202일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211202.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211202.csv,7,357,2026-05-01T15:31:26
2021-12-01,MOSF_000000000057600,일일경제지표('21.12.1),2021.12.01.,ATCH_000000000019203,1,211201일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211201.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211201.csv,7,357,2026-05-01T15:31:28
2021-11-30,MOSF_000000000057587,일일경제지표('21.11.30),2021.11.30.,ATCH_000000000019189,1,211130일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211130.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211130.csv,7,357,2026-05-01T15:31:30
2021-11-29,MOSF_000000000057568,일일경제지표('21.11.29),2021.11.29.,ATCH_000000000019183,1,211129일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211129.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211129.csv,7,357,2026-05-01T15:31:31
2021-11-26,MOSF_000000000057548,일일경제지표('21.11.26),2021.11.26.,ATCH_000000000019169,1,211126일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211126.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211126.csv,7,357,2026-05-01T15:31:33
2021-11-25,MOSF_000000000057536,일일경제지표('21.11.25),2021.11.25.,ATCH_000000000019153,1,211125일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211125.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211125.csv,7,357,2026-05-01T15:31:35
2021-11-24,MOSF_000000000057517,일일경제지표('21.11.24),2021.11.24.,ATCH_000000000019148,1,211124일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211124.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211124.csv,7,357,2026-05-01T15:31:36
2021-11-23,MOSF_000000000057505,일일경제지표('21.11.23),2021.11.23.,ATCH_000000000019133,1,211123일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211123.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211123.csv,7,357,2026-05-01T15:31:38
2021-11-22,MOSF_000000000057490,일일경제지표('21.11.22),2021.11.22.,ATCH_000000000019130,1,211122일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211122.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211122.csv,7,357,2026-05-01T15:31:39
2021-11-19,MOSF_000000000057468,일일경제지표('21.11.19),2021.11.19.,ATCH_000000000019107,1,211119일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211119.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211119.csv,7,357,2026-05-01T15:31:41
2021-11-18,MOSF_000000000057453,일일경제지표('21.11.18),2021.11.18.,ATCH_000000000019099,1,211118일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211118.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211118.csv,7,357,2026-05-01T15:31:42
2021-11-17,MOSF_000000000057439,일일경제지표('21.11.17),2021.11.17.,ATCH_000000000019088,1,211117일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211117.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211117.csv,7,357,2026-05-01T15:31:44
2021-11-16,MOSF_000000000057413,일일경제지표('21.11.16),2021.11.16.,ATCH_000000000019069,1,211116일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211116.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211116.csv,7,357,2026-05-01T15:31:46
2021-11-15,MOSF_000000000057392,일일경제지표('21.11.15),2021.11.15.,ATCH_000000000019071,1,211115일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211115.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211115.csv,7,357,2026-05-01T15:31:47
2021-11-12,MOSF_000000000057373,일일경제지표('21.11.12),2021.11.12.,ATCH_000000000019053,1,211112일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211112.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211112.csv,7,357,2026-05-01T15:31:48
2021-11-11,MOSF_000000000057347,일일경제지표('21.11.11),2021.11.11.,ATCH_000000000019022,1,211111일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211111.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211111.csv,7,357,2026-05-01T15:31:50
2021-11-10,MOSF_000000000057338,일일경제지표('21.11.10),2021.11.10.,ATCH_000000000019007,1,211110일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211110.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211110.csv,7,357,2026-05-01T15:31:52
2021-11-09,MOSF_000000000057318,일일경제지표('21.11.9),2021.11.09.,ATCH_000000000018995,1,211109일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211109.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211109.csv,7,357,2026-05-01T15:31:53
2021-11-08,MOSF_000000000057308,일일경제지표('21.11.8),2021.11.08.,ATCH_000000000018992,1,211108일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211108.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211108.csv,7,357,2026-05-01T15:31:54
2021-11-05,MOSF_000000000057292,일일경제지표('21.11.5),2021.11.05.,ATCH_000000000018990,1,211105일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211105.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211105.csv,7,357,2026-05-01T15:31:56
2021-11-04,MOSF_000000000057280,일일경제지표('21.11.4),2021.11.04.,ATCH_000000000018976,1,211104일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211104.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211104.csv,7,357,2026-05-01T15:31:57
2021-11-03,MOSF_000000000057251,일일경제지표('21.11.3),2021.11.03.,ATCH_000000000018955,1,211103일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211103.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211103.csv,7,357,2026-05-01T15:31:59
2021-11-02,MOSF_000000000057224,일일경제지표('21.11.2),2021.11.02.,ATCH_000000000018945,1,211102일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211102.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211102.csv,7,357,2026-05-01T15:32:01
2021-11-01,MOSF_000000000057207,일일경제지표('21.11.1),2021.11.01.,ATCH_000000000018926,1,211101일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211101.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211101.csv,7,357,2026-05-01T15:32:02
2021-10-29,MOSF_000000000057188,일일경제지표('21.10.29),2021.10.29.,ATCH_000000000018918,1,211029일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211029.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211029.csv,7,357,2026-05-01T15:32:04
2021-10-28,MOSF_000000000057170,일일경제지표('21.10.28),2021.10.28.,ATCH_000000000018906,1,211028일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211028.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211028.csv,7,357,2026-05-01T15:32:05
2021-10-27,MOSF_000000000057153,일일경제지표('21.10.27),2021.10.27.,ATCH_000000000018894,1,211027일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211027.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211027.csv,7,357,2026-05-01T15:32:07
2021-10-26,MOSF_000000000057143,일일경제지표('21.10.26),2021.10.26.,ATCH_000000000018868,1,211026일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211026.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211026.csv,7,357,2026-05-01T15:32:08
2021-10-25,MOSF_000000000057121,일일경제지표('21.10.25),2021.10.25.,ATCH_000000000018880,1,211025일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211025.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211025.csv,7,357,2026-05-01T15:32:10
2021-10-22,MOSF_000000000057095,일일경제지표('21.10.22),2021.10.22.,ATCH_000000000018858,1,211022일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211022.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211022.csv,7,357,2026-05-01T15:32:11
2021-10-21,MOSF_000000000057080,일일경제지표('21.10.21),2021.10.21.,ATCH_000000000018845,1,211021일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211021.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211021.csv,7,357,2026-05-01T15:32:13
2021-10-20,MOSF_000000000057055,일일경제지표('21.10.20),2021.10.20.,ATCH_000000000018824,1,211020일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211020.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211020.csv,7,357,2026-05-01T15:32:15
2021-10-19,MOSF_000000000057042,일일경제지표('21.10.19),2021.10.19.,ATCH_000000000018799,1,211019일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211019.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211019.csv,7,357,2026-05-01T15:32:17
2021-10-18,MOSF_000000000057036,일일경제지표('21.10.18),2021.10.18.,ATCH_000000000018801,1,211018일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211018.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211018.csv,7,357,2026-05-01T15:32:18
2021-10-15,MOSF_000000000057017,일일경제지표('21.10.15),2021.10.15.,ATCH_000000000018791,1,211015일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211015.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211015.csv,7,357,2026-05-01T15:32:20
2021-10-14,MOSF_000000000056995,일일경제지표('21.10.14),2021.10.14.,ATCH_000000000018785,1,211014일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211014.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211014.csv,7,357,2026-05-01T15:32:21
2021-10-13,MOSF_000000000056980,일일경제지표('21.10.13),2021.10.13.,ATCH_000000000018781,1,211013일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211013.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211013.csv,7,357,2026-05-01T15:32:23
2021-10-12,MOSF_000000000056947,일일경제지표('21.10.12),2021.10.12.,ATCH_000000000018756,1,211012일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211012.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211012.csv,7,357,2026-05-01T15:32:24
2021-10-08,MOSF_000000000056921,일일경제지표('21.10.8),2021.10.08.,ATCH_000000000018749,1,211008일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211008.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211008.csv,7,357,2026-05-01T15:32:26
2021-10-07,MOSF_000000000056894,일일경제지표('21.10.7),2021.10.07.,ATCH_000000000018744,1,211007일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211007.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211007.csv,7,357,2026-05-01T15:32:27
2021-10-06,MOSF_000000000056880,일일경제지표('21.10.6),2021.10.06.,ATCH_000000000018726,1,211006일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211006.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211006.csv,7,357,2026-05-01T15:32:29
2021-10-05,MOSF_000000000056863,일일경제지표('21.10.5),2021.10.05.,ATCH_000000000018695,1,211005일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211005.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211005.csv,7,357,2026-05-01T15:32:31
2021-10-01,MOSF_000000000056845,일일경제지표('21.10.1),2021.10.01.,ATCH_000000000018707,1,211001일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20211001.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20211001.csv,7,357,2026-05-01T15:32:32
2021-09-30,MOSF_000000000056827,일일경제지표('21.9.30),2021.09.30.,ATCH_000000000018691,1,210930일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210930.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210930.csv,7,357,2026-05-01T15:32:33
2021-09-29,MOSF_000000000056794,일일경제지표('21.9.29),2021.09.29.,ATCH_000000000018669,1,210929일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210929.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210929.csv,7,357,2026-05-01T15:32:35
2021-09-28,MOSF_000000000056785,일일경제지표('21.9.28),2021.09.28.,ATCH_000000000018658,1,210928일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210928.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210928.csv,7,357,2026-05-01T15:32:37
2021-09-27,MOSF_000000000056767,일일경제지표('21.9.27),2021.09.27.,ATCH_000000000018660,1,210927일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210927.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210927.csv,7,357,2026-05-01T15:32:38
2021-09-24,MOSF_000000000056747,일일경제지표('21.9.24),2021.09.24.,ATCH_000000000018645,1,210924일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210924.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210924.csv,7,357,2026-05-01T15:32:40
2021-09-23,MOSF_000000000056723,일일경제지표('21.9.23),2021.09.23.,ATCH_000000000018630,1,210923일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210923.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210923.csv,7,357,2026-05-01T15:32:41
2021-09-17,MOSF_000000000056702,일일경제지표('21.9.17),2021.09.17.,ATCH_000000000018611,1,210917일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210917.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210917.csv,7,357,2026-05-01T15:32:43
2021-09-16,MOSF_000000000056686,일일경제지표('21.9.16),2021.09.16.,ATCH_000000000018596,1,210916일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210916.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210916.csv,7,357,2026-05-01T15:32:44
2021-09-15,MOSF_000000000056672,일일경제지표('21.9.15),2021.09.15.,ATCH_000000000018591,1,210915일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210915.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210915.csv,7,357,2026-05-01T15:32:46
2021-09-14,MOSF_000000000056649,일일경제지표('21.9.14),2021.09.14.,ATCH_000000000018574,1,210914일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210914.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210914.csv,7,357,2026-05-01T15:32:48
2021-09-13,MOSF_000000000056617,일일경제지표('21.9.13),2021.09.13.,ATCH_000000000018553,1,210913일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210913.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210913.csv,7,357,2026-05-01T15:32:49
2021-09-10,MOSF_000000000056589,일일경제지표('21.9.10),2021.09.10.,ATCH_000000000018543,1,210910일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210910.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210910.csv,7,357,2026-05-01T15:32:50
2021-09-09,MOSF_000000000056550,일일경제지표('21.9.9),2021.09.09.,ATCH_000000000018492,1,210909일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210909.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210909.csv,7,357,2026-05-01T15:32:52
2021-09-08,MOSF_000000000056532,일일경제지표('21.9.8),2021.09.08.,ATCH_000000000018467,1,210908일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210908.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210908.csv,7,357,2026-05-01T15:32:53
2021-09-07,MOSF_000000000056517,일일경제지표('21.9.7),2021.09.07.,ATCH_000000000018454,1,210907일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210907.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210907.csv,7,357,2026-05-01T15:32:55
2021-09-06,MOSF_000000000056503,일일경제지표('21.9.6),2021.09.06.,ATCH_000000000018447,1,210906일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210906.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210906.csv,7,357,2026-05-01T15:32:56
2021-09-03,MOSF_000000000056492,일일경제지표('21.9.3),2021.09.03.,ATCH_000000000018435,1,210903일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210903.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210903.csv,7,357,2026-05-01T15:32:58
2021-09-02,MOSF_000000000056465,일일경제지표('21.9.2),2021.09.02.,ATCH_000000000018419,1,210902일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210902.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210902.csv,7,357,2026-05-01T15:32:59
2021-09-01,MOSF_000000000056451,일일경제지표('21.9.1),2021.09.01.,ATCH_000000000018406,1,210901일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210901.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210901.csv,7,357,2026-05-01T15:33:01
2021-08-31,MOSF_000000000056434,일일경제지표('21.8.31),2021.08.31.,ATCH_000000000018412,1,210831일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210831.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210831.csv,7,357,2026-05-01T15:33:03
2021-08-30,MOSF_000000000056408,일일경제지표('21.8.30),2021.08.30.,ATCH_000000000018393,1,210830일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210830.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210830.csv,7,357,2026-05-01T15:33:05
2021-08-27,MOSF_000000000056389,일일경제지표('21.8.27),2021.08.27.,ATCH_000000000018385,1,210827일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210827.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210827.csv,7,357,2026-05-01T15:33:06
2021-08-26,MOSF_000000000056377,일일경제지표('21.8.26),2021.08.26.,ATCH_000000000018381,1,210826일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210826.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210826.csv,7,357,2026-05-01T15:33:08
2021-08-25,MOSF_000000000056358,일일경제지표('21.8.25),2021.08.25.,ATCH_000000000018359,1,210825일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210825.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210825.csv,7,357,2026-05-01T15:33:09
2021-08-24,MOSF_000000000056343,일일경제지표('21.8.24),2021.08.24.,ATCH_000000000018355,1,210824일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210824.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210824.csv,7,357,2026-05-01T15:33:11
2021-08-23,MOSF_000000000056336,일일경제지표('21.8.23),2021.08.23.,ATCH_000000000018354,1,210823일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210823.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210823.csv,7,357,2026-05-01T15:33:12
2021-08-20,MOSF_000000000056316,일일경제지표('21.8.20),2021.08.20.,ATCH_000000000018346,1,210820일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210820.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210820.csv,7,357,2026-05-01T15:33:14
2021-08-19,MOSF_000000000056298,일일경제지표('21.8.19),2021.08.19.,ATCH_000000000018342,1,210819일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210819.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210819.csv,7,357,2026-05-01T15:33:15
2021-08-18,MOSF_000000000056288,일일경제지표('21.8.18),2021.08.18.,ATCH_000000000018318,1,210818일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210818.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210818.csv,7,357,2026-05-01T15:33:18
2021-08-17,MOSF_000000000056283,일일경제지표('21.8.17),2021.08.17.,ATCH_000000000018329,1,210817일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210817.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210817.csv,7,357,2026-05-01T15:33:19
2021-08-13,MOSF_000000000056276,일일경제지표('21.8.13),2021.08.13.,ATCH_000000000018316,1,210813일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210813.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210813.csv,7,357,2026-05-01T15:33:21
2021-08-12,MOSF_000000000056259,일일경제지표('21.8.12),2021.08.12.,ATCH_000000000018312,1,210812일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210812.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210812.csv,7,357,2026-05-01T15:33:23
2021-08-11,MOSF_000000000056245,일일경제지표('21.8.11),2021.08.11.,ATCH_000000000018307,1,210811일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210811.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210811.csv,7,357,2026-05-01T15:33:24
2021-08-10,MOSF_000000000056225,일일경제지표('21.8.10),2021.08.10.,ATCH_000000000018300,1,210810일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210810.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210810.csv,7,357,2026-05-01T15:33:26
2021-08-09,MOSF_000000000056186,일일경제지표('21.8.9),2021.08.09.,ATCH_000000000018284,1,210809일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210809.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210809.csv,7,357,2026-05-01T15:33:28
2021-08-06,MOSF_000000000056171,일일경제지표('21.8.6),2021.08.06.,ATCH_000000000018272,1,210806일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210806.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210806.csv,7,357,2026-05-01T15:33:29
2021-08-05,MOSF_000000000056158,일일경제지표('21.8.5),2021.08.05.,ATCH_000000000018256,1,210805일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210805.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210805.csv,7,357,2026-05-01T15:33:31
2021-08-04,MOSF_000000000056145,일일경제지표('21.8.4),2021.08.04.,ATCH_000000000018249,1,210804일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210804.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210804.csv,7,357,2026-05-01T15:33:33
2021-08-03,MOSF_000000000056117,일일경제지표('21.8.3),2021.08.03.,ATCH_000000000018251,1,210803일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210803.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210803.csv,7,357,2026-05-01T15:33:35
2021-08-02,MOSF_000000000056098,일일경제지표('21.8.2),2021.08.02.,ATCH_000000000018235,1,210802일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210802.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210802.csv,7,357,2026-05-01T15:33:38
2021-07-30,MOSF_000000000056095,일일경제지표('21.7.30),2021.08.02.,ATCH_000000000018234,1,210730일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210730.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210730.csv,7,357,2026-05-01T15:33:37
2021-07-29,MOSF_000000000056062,일일경제지표('21.7.29),2021.07.29.,ATCH_000000000018223,1,210729일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210729.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210729.csv,7,357,2026-05-01T15:33:40
2021-07-28,MOSF_000000000056029,일일경제지표('21.7.28),2021.07.28.,ATCH_000000000018197,1,210728일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210728.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210728.csv,7,357,2026-05-01T15:33:42
2021-07-27,MOSF_000000000056009,일일경제지표('21.7.27),2021.07.27.,ATCH_000000000018177,1,210727일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210727.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210727.csv,7,357,2026-05-01T15:33:43
2021-07-26,MOSF_000000000055963,일일경제지표('21.7.26),2021.07.26.,ATCH_000000000018148,1,210726일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210726.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210726.csv,7,357,2026-05-01T15:33:45
2021-07-23,MOSF_000000000055933,일일경제지표('21.7.23),2021.07.23.,ATCH_000000000018134,1,210723일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210723.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210723.csv,7,357,2026-05-01T15:33:47
2021-07-22,MOSF_000000000055918,일일경제지표('21.7.22),2021.07.22.,ATCH_000000000018130,1,210722일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210722.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210722.csv,7,357,2026-05-01T15:33:48
2021-07-21,MOSF_000000000055903,일일경제지표('21.7.21),2021.07.21.,ATCH_000000000018123,1,210721일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210721.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210721.csv,7,357,2026-05-01T15:33:50
